month,ticker,fsym_id,sector,country,w_begin,ret_usd,contrib
2022-07,3990.T,WRR2XC-R,Business Services,JP,0.00014537100983962633,-0.13744864015063674,-1.998104761978147e-05
2022-07,7270.T,QH66VR-R,Consumer Cyclicals,JP,0.00019403806584094346,-0.023516539891130783,-4.563103915746408e-06
2022-07,FDP.L,G22X5F-R,Finance,GB,0.0014416448692288891,-0.0016709679690427581,-2.4089423992163094e-06
2022-07,6929.T,JK9MJW-R,Technology,JP,1.0964511568687011e-05,0.038187496182037206,4.18707243667138e-07
2022-07,6840.T,GDGB62-R,Industrials,JP,2.5616264579399696e-05,0.02608214764528949,6.681271948807023e-07
2022-07,6594.T,D79WDP-R,Industrials,JP,1.3485707556923801e-05,0.11551526436475523,1.5578050735838304e-06
2022-07,4755.T,TTK7NN-R,Consumer Non-Cyclicals,JP,9.635355179300941e-05,0.08771735921195511,8.45187911397513e-06
2022-07,6920.T,Q3WN7R-R,Technology,JP,4.3316264750399545e-05,0.21674044193085673,9.388386364795589e-06
2022-07,4385.T,RQ314Y-R,Consumer Non-Cyclicals,JP,6.276165433999449e-05,0.19090686055489514,1.1981630393279858e-05
2022-07,3844.T,FXRN3F-R,Technology,JP,0.00011276903452967235,0.14984285900110783,1.6897634540720753e-05
2022-07,3064.T,MR4TNK-R,Industrials,JP,9.462524992834786e-05,0.19224838962434188,1.8191551916525746e-05
2022-07,4689.T,JQZ6DN-R,Consumer Non-Cyclicals,JP,0.00010578782552073748,0.20270215326701635,2.1443420022488915e-05
2022-07,6951.T,KGPLVQ-R,Healthcare,JP,0.00020971109250443864,0.1639959906837718,3.4391778372641525e-05
2022-07,BOOZT.ST,TY2YK8-R,Consumer Non-Cyclicals,SE,0.0012769377016690682,0.058418732985209276,7.459708263255212e-05
2022-07,ADE.OL,WY3QLM-R,Technology,NO,0.0024140619862684366,0.038062422315485955,9.188504681711009e-05
2022-07,VITB.ST,JKHFMB-R,Technology,SE,0.0025079869677846257,0.053698570959383796,0.0001346753161547925
2022-07,UMI.BR,L1YNFY-R,Non-Energy Materials,BE,0.004654636826411652,0.035395042157086776,0.00016475106669676902
2022-07,IQE.L,WC6J51-R,Technology,GB,0.0007052705892016093,0.2824084125876951,0.0001991743475412149
2022-07,NOD.OL,CSQ76Z-R,Technology,NO,0.002530675357471226,0.11699168667392934,0.0002960679784947078
2022-07,DIA.MI,KXDF6J-R,Healthcare,IT,0.0067373212897073155,0.05670610620368999,0.00038204725658252465
2022-07,TOBII.ST,SJ6JSD-R,Technology,SE,0.0010072878408421571,0.4957236210180427,0.00049933637586972
2022-07,KAHOT.OL,FR4B9H-R,Technology,NO,0.0018269199343699755,0.30016445990114504,0.000548376435382799
2022-07,MTLS,CRHQ9D-R,Business Services,BE,0.02236973854297669,0.03083710000000006,0.000689817864423628
2022-07,ALK-B.CO,SJKQMD-R,Healthcare,DK,0.004868726541332243,0.1477841824955899,0.0007195207717053664
2022-07,IFX.DE,P59ZZH-R,Technology,DE,0.006200098767743134,0.12186150850667499,0.0007555533887275551
2022-07,RAY.ST,B3MGHK-R,Healthcare,SE,0.0024462965896677328,0.33630350297483225,0.0008226981124206444
2022-07,ZAL.DE,PM6KP2-R,Consumer Cyclicals,DE,0.0189399008452852,0.06908343545335294,0.0013084334175381648
2022-07,AMP.MI,WJWHT6-R,Healthcare,IT,0.019078965206010573,0.07439463962456339,0.0014193727409107402
2022-07,SMDS.L,QCZ86Y-R,Non-Energy Materials,GB,0.02643430909241366,0.05373125571391113,0.0014203486214650445
2022-07,DSY.PA,VMHPTJ-R,Technology,FR,0.009551530256513327,0.15751215060966062,0.0015044820723166576
2022-07,PETS.L,VZY7HR-R,Consumer Cyclicals,GB,0.022526612446470282,0.07137381494556627,0.0016078102681048598
2022-07,TSM,N28HXY-R,Technology,TW,0.02014015557145754,0.0823240999999999,0.0016580201812802257
2022-07,BB,L8N0YK-R,Technology,CA,0.013131408806230236,0.1416170000000001,0.0018596307209119086
2022-07,OCDO.L,LHPBFK-R,Industrials,GB,0.02514787667008174,0.0781895330766933,0.00196630073470396
2022-07,NTR,TW27V9-R,Non-Energy Materials,CA,0.027763341012389732,0.07653629999999989,0.0021249033967265614
2022-07,FUTR.L,GM88J1-R,Technology,GB,0.040392670206361746,0.06458248023570268,0.0026086588252696137
2022-07,CRESY,S6KYTP-R,Consumer Non-Cyclicals,AR,0.02006736657439639,0.15674600000000005,0.003145479441070338
2022-07,TPE.DE,DKP314-R,Technology,DE,0.026231791044417235,0.13257719001234247,0.0034777371456597675
2022-07,ASML,GL3H8G-R,Technology,NL,0.01728980812489916,0.20711100000000005,0.0035809094505559907
2022-07,BOSS.DE,QVQPN7-R,Consumer Cyclicals,DE,0.03284843520774671,0.11398890229077496,0.003744357071300692
2022-07,LBIRD.PA,NL6284-R,Healthcare,FR,0.027893384184361485,0.14948539000262007,0.004169653413292191
2022-07,AM3D.DE,VJ2Q9P-R,Industrials,DE,0.033368521191000075,0.15288068925052345,0.005101402518950789
2022-07,AML.L,N8P36V-R,Consumer Cyclicals,GB,0.0622870139405766,0.08606868947343549,0.005360961661079034
2022-07,ASC.L,PP8053-R,Consumer Cyclicals,GB,0.021879864146232237,0.2457650472510713,0.0053773058457457865
2022-07,ADYEN.AS,B8DGF3-R,Finance,NL,0.023840989900893485,0.2266055146437913,0.005402499786109399
2022-07,MUSTI.HE,NQVWVF-R,Consumer Cyclicals,FI,0.03515030958873158,0.15773850389285426,0.005544557245897169
2022-07,FDEV.L,WD63JS-R,Technology,GB,0.04432287463214396,0.1270438749578826,0.005630949742540004
2022-07,LTG.L,JF74F9-R,Technology,GB,0.032087158699409785,0.18945238876234427,0.006078988864199619
2022-07,WOSG.L,F5L9LT-R,Consumer Cyclicals,GB,0.045111890367687174,0.1574057498786221,0.007100870931767989
2022-07,ZOO.L,DP2M95-R,Consumer Services,GB,0.03126878981796046,0.24211355465947326,0.007570597852726351
2022-07,MELI,B8366W-R,Consumer Non-Cyclicals,UY,0.045643941965127964,0.2776700000000001,0.012673953365457086
2022-08,WOSG.L,F5L9LT-R,Consumer Cyclicals,GB,0.06082999217143805,-0.15287858202037874,-0.009299602947480189
2022-08,ASC.L,PP8053-R,Consumer Cyclicals,GB,0.025404578598919255,-0.36008398931356855,-0.009147782008728953
2022-08,FUTR.L,GM88J1-R,Technology,GB,0.040078646828858304,-0.1847140462914182,-0.007403089025643133
2022-08,AML.L,N8P36V-R,Consumer Cyclicals,GB,0.0630501175439716,-0.10766528826000588,-0.006788309080198957
2022-08,LTG.L,JF74F9-R,Technology,GB,0.035572248246282925,-0.17902565281690996,-0.006368344964455981
2022-08,TPE.DE,DKP314-R,Technology,DE,0.026952531970668707,-0.22174994394466863,-0.0059767224536626746
2022-08,FDEV.L,WD63JS-R,Technology,GB,0.04655861686944186,-0.09781112113022261,-0.004553950514272604
2022-08,OCDO.L,LHPBFK-R,Industrials,GB,0.02527131296001285,-0.1715921418292592,-0.004336358717646121
2022-08,AMP.MI,WJWHT6-R,Healthcare,IT,0.01859611437171308,-0.2045174643626363,-0.0038032301583003384
2022-08,MTLS,CRHQ9D-R,Business Services,BE,0.02144898902523237,-0.16737899999999994,-0.0035901103340543676
2022-08,ADYEN.AS,B8DGF3-R,Finance,NL,0.02652973000982268,-0.1291430707935548,-0.0034261308007924257
2022-08,ZAL.DE,PM6KP2-R,Consumer Cyclicals,DE,0.01836932134300551,-0.16889383733626362,-0.0031024651708831284
2022-08,SMDS.L,QCZ86Y-R,Non-Energy Materials,GB,0.025961431838929256,-0.11949195539339286,-0.003102182255245944
2022-08,ACSO.L,SRS2M0-R,Consumer Services,GB,0.033466791916758915,-0.08930180553732392,-0.0029886449437084885
2022-08,ASML,GL3H8G-R,Technology,NL,0.019413029432417708,-0.145034,-0.00281554931070127
2022-08,FNAC.PA,X9KJT3-R,Consumer Cyclicals,FR,0.016939153399730338,-0.15519932744924092,-0.002628945215197671
2022-08,MRX.DE,GGGVQ0-R,Consumer Non-Cyclicals,DE,0.01757676673161866,-0.1311633626349643,-0.0023054278287694746
2022-08,ZOO.L,DP2M95-R,Consumer Services,GB,0.036199742986676,-0.05346502242824691,-0.001935420070679406
2022-08,BOSS.DE,QVQPN7-R,Consumer Cyclicals,DE,0.027664200993665955,-0.06943921744712978,-0.0019209804683002739
2022-08,PETS.L,VZY7HR-R,Consumer Cyclicals,GB,0.022494061984346985,-0.07431821890705559,-0.0016717186226615764
2022-08,TSM,N28HXY-R,Technology,TW,0.028467917454934585,-0.057979299999999956,-0.0016505499264948876
2022-08,AM3D.DE,VJ2Q9P-R,Industrials,DE,0.03489994201500727,-0.045674821560512946,-0.0015940486240077056
2022-08,BOKU.L,XJM8M0-R,Finance,US,0.02086192531226819,-0.07166807310732226,-0.0014951339884391335
2022-08,RAY.ST,B3MGHK-R,Healthcare,SE,0.003753583679136531,-0.3412611209357105,-0.0012809521738681208
2022-08,MUSTI.HE,NQVWVF-R,Consumer Cyclicals,FI,0.03691842728654552,-0.029058560497781105,-0.0010727963527890157
2022-08,DSY.PA,VMHPTJ-R,Technology,FR,0.010030027159046561,-0.08924751994750846,-0.0008951550489510596
2022-08,IFX.DE,P59ZZH-R,Technology,DE,0.006310181311693593,-0.09976602089786546,-0.000629541680611743
2022-08,UMI.BR,L1YNFY-R,Non-Energy Materials,BE,0.004372156058481878,-0.11196045917469644,-0.0004895085998910619
2022-08,VITB.ST,JKHFMB-R,Technology,SE,0.0024706866157542216,-0.1829047726909847,-0.00045190037384518417
2022-08,BB,L8N0YK-R,Technology,CA,0.013891173958328614,-0.03027420000000003,-0.0004205441786492325
2022-08,DIA.MI,KXDF6J-R,Healthcare,IT,0.0064587014172267435,-0.050140315698779414,-0.0003238413280639029
2022-08,ALK-B.CO,SJKQMD-R,Healthcare,DK,0.005063755483386417,-0.06251654891380154,-0.0003165685173646577
2022-08,KAHOT.OL,FR4B9H-R,Technology,NO,0.002257901391422931,-0.1393500777748391,-0.00031463873450270286
2022-08,FDP.L,G22X5F-R,Finance,GB,0.001341414630912075,-0.2204381917388346,-0.00029569901561027405
2022-08,LBIRD.PA,NL6284-R,Healthcare,FR,0.02316989538971921,-0.011612996191053937,-0.00026907190690792735
2022-08,NOD.OL,CSQ76Z-R,Technology,NO,0.002687038844480821,-0.09645618173981907,-0.0002591815071251955
2022-08,IQE.L,WC6J51-R,Technology,GB,0.0008429805313177978,-0.25710289997324665,-0.00021673273922279409
2022-08,BOOZT.ST,TY2YK8-R,Consumer Non-Cyclicals,SE,0.0012635815592647154,-0.16013937377474463,-0.0002023491596139669
2022-08,TOBII.ST,SJ6JSD-R,Technology,SE,0.001408578932573133,-0.1334309438727347,-0.00018794801649248225
2022-08,3844.T,FXRN3F-R,Technology,JP,0.00012260010316914892,-0.20730719630661487,-2.5415883654897992e-05
2022-08,6951.T,KGPLVQ-R,Healthcare,JP,0.00023079972093872624,-0.08463076468260611,-1.9532756871576496e-05
2022-08,4689.T,JQZ6DN-R,Consumer Non-Cyclicals,JP,0.0001202971253042762,-0.14298294001899348,-1.7200436651838664e-05
2022-08,3990.T,WRR2XC-R,Business Services,JP,0.00011855635720627436,-0.0792769328332209,-9.398784367193157e-06
2022-08,4385.T,RQ314Y-R,Consumer Non-Cyclicals,JP,7.066991216133236e-05,-0.03338100441611147,-2.359032649943645e-06
2022-08,6920.T,Q3WN7R-R,Technology,JP,4.983235334114225e-05,-0.02775398822526387,-1.3830465478672507e-06
2022-08,6594.T,D79WDP-R,Industrials,JP,1.4223677210611823e-05,-0.017990835168630426,-2.558958321879223e-07
2022-08,4755.T,TTK7NN-R,Consumer Non-Cyclicals,JP,9.909382346472446e-05,-0.00020236896258452042,-2.0053514253089897e-08
2022-08,6929.T,JK9MJW-R,Technology,JP,1.0762863603704917e-05,0.22530636434682205,2.4249416685114904e-06
2022-08,7733.T,QG6F3V-R,Healthcare,JP,7.989154697928454e-05,0.03474236450894552,2.7756212463378488e-06
2022-08,6840.T,GDGB62-R,Industrials,JP,2.485188553061282e-05,0.14403402276173183,3.5795170461882408e-06
2022-08,3064.T,MR4TNK-R,Industrials,JP,0.00010666853705891396,0.03386759337298595,3.6126066388025803e-06
2022-08,7270.T,QH66VR-R,Consumer Cyclicals,JP,0.00017914909060944288,0.06009377452278453,1.0765745057045755e-05
2022-08,ADE.OL,WY3QLM-R,Technology,NO,0.0023820972113086196,0.10744238868367395,0.0002559382144597165
2022-08,GVC.L,TY565Q-R,Consumer Services,GB,0.05360343598957788,0.02072756632534367,0.0011110687747402895
2022-08,CRESY,S6KYTP-R,Consumer Non-Cyclicals,AR,0.021591574897194977,0.07204150000000009,0.0015554894429562738
2022-08,NTR,TW27V9-R,Non-Energy Materials,CA,0.027758876800720526,0.07616420000000002,0.0021142326444254385
2022-08,MELI,B8366W-R,Consumer Non-Cyclicals,UY,0.05424477656479201,0.05118540000000005,0.0027765405863795075
2022-08,ASR,DP1CY0-R,Industrials,MX,0.024344593284815884,0.12597799999999992,0.0030668831728345334
2022-09,AML.L,N8P36V-R,Consumer Cyclicals,GB,0.06341729678077743,-0.3070881141900528,-0.019474698075439844
2022-09,GVC.L,TY565Q-R,Consumer Services,GB,0.06126421990671409,-0.1827724433935779,-0.011197411164951609
2022-09,WOSG.L,F5L9LT-R,Consumer Cyclicals,GB,0.05808419058239698,-0.17698356898500978,-0.01027994735087811
2022-09,OCDO.L,LHPBFK-R,Industrials,GB,0.023597523949994332,-0.37654311172750377,-0.008885485097195162
2022-09,LBIRD.PA,NL6284-R,Healthcare,FR,0.02662253799323229,-0.2908046747671005,-0.007741958502596692
2022-09,FUTR.L,GM88J1-R,Technology,GB,0.036831331024444365,-0.18734568291475995,-0.006900190863434115
2022-09,MRX.DE,GGGVQ0-R,Consumer Non-Cyclicals,DE,0.017753145966757044,-0.34325152323918584,-0.006093794395376963
2022-09,FDEV.L,WD63JS-R,Technology,GB,0.047346955170992286,-0.12210057555823461,-0.005781090477308091
2022-09,CRESY,S6KYTP-R,Consumer Non-Cyclicals,AR,0.04092915179211239,-0.12480000000000002,-0.0051079581436556274
2022-09,PETS.L,VZY7HR-R,Consumer Cyclicals,GB,0.023470595876637773,-0.20221398006772773,-0.004746082606776123
2022-09,MUSTI.HE,NQVWVF-R,Consumer Cyclicals,FI,0.04121176713066329,-0.11486947132413172,-0.004733973902632521
2022-09,ASC.L,PP8053-R,Consumer Cyclicals,GB,0.018324380482956135,-0.21628718111625878,-0.003963328600360371
2022-09,LTG.L,JF74F9-R,Technology,GB,0.03291798460081278,-0.11852053560461884,-0.0039014571659129254
2022-09,ACSO.L,SRS2M0-R,Consumer Services,GB,0.034354455494058335,-0.10481489886364492,-0.0036008587781253152
2022-09,BB,L8N0YK-R,Technology,CA,0.0158675772833733,-0.20453199999999994,-0.003245427316922907
2022-09,BOSS.DE,QVQPN7-R,Consumer Cyclicals,DE,0.023941487485627605,-0.1337729862823962,-0.003202724276995022
2022-09,ADYEN.AS,B8DGF3-R,Finance,NL,0.018358808503778898,-0.17384300603391445,-0.003191550457497915
2022-09,ASML,GL3H8G-R,Technology,NL,0.019518086532253478,-0.15224300000000002,-0.0029714920479298667
2022-09,NTR,TW27V9-R,Non-Energy Materials,CA,0.035056637092980104,-0.08388299999999993,-0.0029406558892704476
2022-09,FNAC.PA,X9KJT3-R,Consumer Cyclicals,FR,0.016635812995528004,-0.17124566631429305,-0.0028488108810991687
2022-09,ZAL.DE,PM6KP2-R,Consumer Cyclicals,DE,0.01774792551442787,-0.1416924702066631,-0.0025147474071831465
2022-09,ASR,DP1CY0-R,Industrials,MX,0.03231307419005123,-0.07235069999999999,-0.002337873536802139
2022-09,MELI,B8366W-R,Consumer Non-Cyclicals,UY,0.06721758581165041,-0.032243800000000045,-0.0021673503933936967
2022-09,SMDS.L,QCZ86Y-R,Non-Energy Materials,GB,0.025766605179582302,-0.08070001719492292,-0.0020793654810470816
2022-09,MTLS,CRHQ9D-R,Business Services,BE,0.021052318515790928,-0.08383229999999997,-0.001764864281511339
2022-09,SAX.DE,JCTTTN-R,Business Services,DE,0.01165167115705281,-0.10375611257816042,-0.0012089321042948761
2022-09,DIA.MI,KXDF6J-R,Healthcare,IT,0.0071318620162049064,-0.14042566653820288,-0.0010014964772840655
2022-09,DSY.PA,VMHPTJ-R,Technology,FR,0.010619416959082228,-0.09168882713788196,-0.0009736818858663825
2022-09,ADE.OL,WY3QLM-R,Technology,NO,0.0030293339694014597,-0.26415965873777747,-0.0008002278275598464
2022-09,ALK-B.CO,SJKQMD-R,Healthcare,DK,0.005524595092201993,-0.14222449031814144,-0.000785732721202534
2022-09,IFX.DE,P59ZZH-R,Technology,DE,0.006603822271734541,-0.08365786056879787,-0.0005524616428298902
2022-09,VITB.ST,JKHFMB-R,Technology,SE,0.0022817266232979944,-0.20666065781802767,-0.0004715431249316705
2022-09,NOD.OL,CSQ76Z-R,Technology,NO,0.0027879812406485485,-0.12636457807042212,-0.0003523020731428058
2022-09,UMI.BR,L1YNFY-R,Non-Energy Materials,BE,0.004488891020527235,-0.06953045037015892,-0.000312114614319821
2022-09,TOBII.ST,SJ6JSD-R,Technology,SE,0.0013796189192608554,-0.2067717819800965,-0.0002852662623890219
2022-09,RAY.ST,B3MGHK-R,Healthcare,SE,0.002794685340761662,-0.0880154975043892,-0.00024597562063536114
2022-09,FDP.L,G22X5F-R,Finance,GB,0.001178713087105265,-0.1431431292436438,-0.00016872467976868332
2022-09,ZOO.L,DP2M95-R,Consumer Services,GB,0.03768930977572521,-0.004039149878201642,-0.00015223277099012445
2022-09,BOOZT.ST,TY2YK8-R,Consumer Non-Cyclicals,SE,0.0011994545205836961,-0.11619332791752612,-0.0001393686124323405
2022-09,KAHOT.OL,FR4B9H-R,Technology,NO,0.002231506527060344,-0.05363325173779376,-0.00011968295132035733
2022-09,6951.T,KGPLVQ-R,Healthcare,JP,0.00024010692683625225,-0.18794060959645764,-4.5125842197937304e-05
2022-09,7270.T,QH66VR-R,Consumer Cyclicals,JP,0.00021583996149611548,-0.16465194128758143,-3.553846866777224e-05
2022-09,IQE.L,WC6J51-R,Technology,GB,0.0007059026955517506,-0.043459554921562615,-3.06782169666104e-05
2022-09,3990.T,WRR2XC-R,Business Services,JP,0.000124058675284183,-0.21257309506203093,-2.637153657445426e-05
2022-09,3064.T,MR4TNK-R,Industrials,JP,0.00012533556627681314,-0.1543759184553124,-1.9348793159099707e-05
2022-09,6920.T,Q3WN7R-R,Technology,JP,5.506310343058935e-05,-0.27259148491327934,-1.5009733128077836e-05
2022-09,4689.T,JQZ6DN-R,Consumer Non-Cyclicals,JP,0.00011717055617846741,-0.11999225768743405,-1.405955957034663e-05
2022-09,4755.T,TTK7NN-R,Consumer Non-Cyclicals,JP,0.00011259840589175839,-0.11759615197093609,-1.3241139250932365e-05
2022-09,3844.T,FXRN3F-R,Technology,JP,0.00011045081388137213,-0.09798141637180569,-1.0822127183515537e-05
2022-09,7733.T,QG6F3V-R,Healthcare,JP,9.395205891978847e-05,-0.11332110362383419,-1.0646751004521923e-05
2022-09,7269.T,CB1FV5-R,Consumer Cyclicals,JP,9.691162170836881e-05,-0.10795716955204937,-1.046230437633444e-05
2022-09,6840.T,GDGB62-R,Industrials,JP,3.231262078340111e-05,-0.13756619705274142,-4.445124357979865e-06
2022-09,6594.T,D79WDP-R,Industrials,JP,1.5874518873838526e-05,-0.15884442268187027,-2.521578785867334e-06
2022-09,6929.T,JK9MJW-R,Technology,JP,1.4988061801066664e-05,-0.11218630334583435,-1.6814552477805772e-06
2022-09,AMP.MI,WJWHT6-R,Healthcare,IT,0.01719694324974163,0.012491459319313725,0.00021481491702069432
2022-09,BOKU.L,XJM8M0-R,Finance,US,0.02182984748861137,0.13027700981257184,0.0028439272554807702
2022-09,AM3D.DE,VJ2Q9P-R,Industrials,DE,0.03871859929649088,0.6402881775655582,0.02479106138144125
2022-10,AML.L,N8P36V-R,Consumer Cyclicals,GB,0.02450164408615878,-0.08257426378270338,-0.0020232052218803896
2022-10,FUTR.L,GM88J1-R,Technology,GB,0.042897902277692926,-0.042038004021471176,-0.0018033421884623326
2022-10,CRESY,S6KYTP-R,Consumer Non-Cyclicals,AR,0.04280398421049337,-0.031076899999999963,-0.0013302151369110797
2022-10,AMP.MI,WJWHT6-R,Healthcare,IT,0.020270014728547926,-0.05350028370076432,-0.0010844515385959853
2022-10,DSY.PA,VMHPTJ-R,Technology,FR,0.011229145718855204,-0.03782626926175059,-0.00042475668954085083
2022-10,BOSS.DE,QVQPN7-R,Consumer Cyclicals,DE,0.024143165891200802,-0.017161261345083445,-0.00041432717955660145
2022-10,MTLS,CRHQ9D-R,Business Services,BE,0.030031259671630887,-0.01120449999999995,-0.0003364852489907868
2022-10,BB,L8N0YK-R,Technology,CA,0.015002587793094388,-0.020521400000000023,-0.0003078741051372075
2022-10,TOBII.ST,SJ6JSD-R,Technology,SE,0.0012529703177271273,-0.061867694868458556,-7.751838529637748e-05
2022-10,FDP.L,G22X5F-R,Finance,GB,0.0011578116382306555,-0.020139663542138364,-2.3317936839137425e-05
2022-10,FTCH,D2X4MC-R,Energy,US,4.7277404863814276e-05,-0.03071670000000004,-1.4522058619803259e-06
2022-10,4689.T,JQZ6DN-R,Consumer Non-Cyclicals,JP,0.00011800138212840838,-0.011565518010937526,-1.3647471103216286e-06
2022-10,6840.T,GDGB62-R,Industrials,JP,3.189192871417679e-05,-0.01994803128928857,-6.361811918661592e-07
2022-10,3064.T,MR4TNK-R,Industrials,JP,0.0001212924003943029,-0.0026450380252924788,-3.208230112219316e-07
2022-10,6594.T,D79WDP-R,Industrials,JP,1.5215751006487514e-05,-0.009893361613466323,-1.5053492692764514e-07
2022-10,6929.T,JK9MJW-R,Technology,JP,1.5228228586880795e-05,0.03516955798409027,5.355700682812852e-07
2022-10,3844.T,FXRN3F-R,Technology,JP,0.00011346993570184612,0.036566457876467284,4.149193624087007e-06
2022-10,4755.T,TTK7NN-R,Consumer Non-Cyclicals,JP,0.00011370536465362294,0.04793268522544447,5.450203452386489e-06
2022-10,3990.T,WRR2XC-R,Business Services,JP,0.00011179435251190928,0.06109819311570819,6.83043293901819e-06
2022-10,7270.T,QH66VR-R,Consumer Cyclicals,JP,0.00020278316595815106,0.04408681345263621,8.940063608931975e-06
2022-10,7269.T,CB1FV5-R,Consumer Cyclicals,JP,9.784183416446309e-05,0.09466101904835633,9.261807727568361e-06
2022-10,7733.T,QG6F3V-R,Healthcare,JP,9.533552729946334e-05,0.10425640023410243,9.939338890662048e-06
2022-10,6920.T,Q3WN7R-R,Technology,JP,4.5837531153989344e-05,0.41565290212419503,1.9052502850363874e-05
2022-10,6951.T,KGPLVQ-R,Healthcare,JP,0.00022173966811550567,0.12200003841658336,2.7052248028572135e-05
2022-10,NOD.OL,CSQ76Z-R,Technology,NO,0.002650577294634343,0.044833067634532764,0.00011883351112089836
2022-10,ALK-B.CO,SJKQMD-R,Healthcare,DK,0.0055181935467160615,0.0331125000000001,0.00018272118381563613
2022-10,IQE.L,WC6J51-R,Technology,GB,0.0007740386306381727,0.27941087212888127,0.00021627480884805683
